instance,Positive,Negative,Pleased,Displeased,Hope,Fear,Joy,Distress,Satisfaction,Fears Confirmed,Relief,Disappointment,Happy For,Resentment,Gloating,Pity,Approving,Disapproving,Pride,Shame,Admiration,Reproach,Gratification,Remorse,Gratitude,Anger,Liking,Disliking,Love,Hate,Interest,Disgust
0,0.876970,0.054899,0.486125,0.634474,0.284200,0.465950,0.881256,0.127124,0.699296,0.828541,0.527860,0.998852,0.749987,0.513634,0.483414,0.525177,0.960301,0.029428,0.474886,0.212512,0.809184,0.307131,0.476240,0.083756,0.186644,0.550759,0.714062,0.817462,0.982455,0.866157,0.804328,0.603470
1,0.866970,0.044999,0.476125,0.625474,0.274200,0.463749,0.871256,0.117124,0.689296,0.818541,0.517860,0.988852,0.739987,0.503634,0.473414,0.515177,0.950301,0.020428,0.464886,0.202512,0.799184,0.297837,0.466240,0.073756,0.176644,0.540759,0.704062,0.808462,0.972455,0.856157,0.794328,0.602095
2,0.856970,0.035099,0.466125,0.616474,0.264200,0.461549,0.861256,0.107124,0.679296,0.808541,0.507860,0.978852,0.729987,0.493634,0.463414,0.505177,0.940301,0.011428,0.454886,0.192512,0.789184,0.288543,0.456240,0.063756,0.166644,0.530759,0.694062,0.799462,0.962455,0.846157,0.784328,0.600719
3,0.846970,0.025199,0.456125,0.607474,0.254200,0.459349,0.851256,0.097124,0.669296,0.798541,0.497860,0.968852,0.719987,0.483634,0.453414,0.495178,0.930301,0.002428,0.444886,0.182512,0.779184,0.279249,0.446240,0.053756,0.156644,0.520759,0.684062,0.790462,0.952455,0.836157,0.774328,0.599343
4,0.836970,0.015299,0.446125,0.598474,0.244200,0.457149,0.841256,0.087124,0.659296,0.788541,0.487860,0.958852,0.709987,0.473634,0.443414,0.485178,0.920301,0.000000,0.434886,0.172512,0.769184,0.269955,0.436240,0.043756,0.146644,0.510759,0.674062,0.781462,0.942455,0.826157,0.764328,0.597968
5,0.826970,0.005399,0.436125,0.589474,0.234200,0.454949,0.831256,0.077124,0.649296,0.778541,0.477860,0.948852,0.699987,0.463634,0.433414,0.475178,0.910301,0.000000,0.424886,0.162512,0.759184,0.260661,0.426240,0.033756,0.136644,0.500759,0.664063,0.772462,0.932455,0.816157,0.754328,0.596592
6,0.817476,0.000000,0.429500,0.579474,0.237305,0.444949,0.821256,0.067124,0.639296,0.768541,0.467860,0.938852,0.689987,0.453634,0.423414,0.465178,0.903676,0.000000,0.414886,0.152512,0.751898,0.250661,0.416240,0.023756,0.126644,0.490759,0.657438,0.762462,0.922455,0.806157,0.763733,0.586592
7,0.807982,0.000000,0.422875,0.569474,0.240410,0.434949,0.811256,0.057124,0.629296,0.758541,0.457860,0.928852,0.679987,0.443634,0.413414,0.455178,0.897051,0.000000,0.404886,0.142512,0.744613,0.240661,0.406240,0.013756,0.116644,0.480759,0.650813,0.752462,0.912455,0.796157,0.773138,0.576592
8,0.798489,0.000000,0.416250,0.559474,0.243516,0.424949,0.801256,0.047124,0.619296,0.748541,0.447860,0.918852,0.669987,0.433634,0.403414,0.445178,0.890426,0.000000,0.394886,0.132512,0.737327,0.230661,0.396240,0.003756,0.106644,0.470759,0.644188,0.742462,0.902455,0.786157,0.782543,0.566592
9,0.788995,0.000000,0.409625,0.549474,0.246621,0.414949,0.791256,0.037124,0.609296,0.738541,0.437860,0.908852,0.659987,0.423634,0.393414,0.435178,0.883801,0.000000,0.384886,0.122512,0.730041,0.220661,0.386240,0.000000,0.096644,0.460759,0.637563,0.732462,0.892455,0.776157,0.791948,0.556592
10,0.779501,0.000000,0.403000,0.539474,0.249726,0.404949,0.781256,0.027124,0.599296,0.728541,0.427860,0.898852,0.649987,0.413634,0.383414,0.425178,0.877176,0.000000,0.374886,0.112512,0.722755,0.210661,0.376240,0.000000,0.086644,0.450759,0.630938,0.722462,0.882455,0.766157,0.801353,0.546592
11,0.769601,0.000000,0.394000,0.529474,0.245551,0.394949,0.771256,0.017124,0.589296,0.718541,0.417860,0.888852,0.639987,0.403634,0.373414,0.415178,0.868176,0.000000,0.364886,0.102512,0.713961,0.200661,0.366240,0.000000,0.076644,0.440759,0.621938,0.712462,0.872455,0.756157,0.799977,0.536592
12,0.759701,0.000000,0.385000,0.519474,0.241375,0.384949,0.761256,0.007124,0.579296,0.708541,0.407860,0.878852,0.629987,0.393634,0.363414,0.405178,0.859176,0.000000,0.354886,0.092512,0.705167,0.190661,0.356240,0.000000,0.066644,0.430759,0.612938,0.702462,0.862455,0.746157,0.798602,0.526592
13,0.749801,0.000000,0.376000,0.509474,0.237200,0.374949,0.751256,0.000000,0.569296,0.698541,0.397860,0.868852,0.619987,0.383634,0.353414,0.395178,0.850176,0.000000,0.344886,0.082512,0.696373,0.180661,0.346240,0.000000,0.056644,0.420759,0.603938,0.692462,0.852455,0.736157,0.797226,0.516592
14,0.739901,0.000000,0.367000,0.499474,0.233024,0.364949,0.741256,0.000000,0.559296,0.688541,0.387860,0.858852,0.609987,0.373634,0.343414,0.385178,0.841176,0.000000,0.334886,0.072512,0.687580,0.170661,0.336240,0.000000,0.046644,0.410759,0.594938,0.682462,0.842455,0.726157,0.795850,0.506592
15,0.730001,0.000000,0.358000,0.489474,0.228849,0.354949,0.731256,0.000000,0.549296,0.678541,0.377860,0.848852,0.599987,0.363634,0.333414,0.375178,0.832176,0.000000,0.324886,0.062512,0.678786,0.160661,0.326240,0.000000,0.036644,0.400759,0.585938,0.672462,0.832455,0.716157,0.794475,0.496592
16,0.720101,0.000000,0.349000,0.479474,0.224673,0.344949,0.721256,0.000000,0.539296,0.668541,0.367860,0.838852,0.589987,0.353634,0.323414,0.365178,0.823176,0.000000,0.314886,0.052512,0.669992,0.150661,0.316240,0.000000,0.026644,0.390759,0.576937,0.662462,0.822455,0.706157,0.793099,0.486592
17,0.710201,0.000000,0.340000,0.469474,0.220498,0.334949,0.711256,0.000000,0.529296,0.658541,0.357860,0.828852,0.579987,0.343634,0.313414,0.355178,0.814176,0.000000,0.304886,0.042512,0.661198,0.140661,0.306240,0.000000,0.016644,0.380759,0.567937,0.652462,0.820431,0.696157,0.783099,0.476592
18,0.700301,0.000000,0.331000,0.459474,0.216322,0.324949,0.701256,0.000000,0.519296,0.648541,0.347860,0.818852,0.569987,0.333634,0.303414,0.345178,0.805176,0.000000,0.294886,0.032512,0.652404,0.130661,0.296240,0.000000,0.006644,0.370759,0.558937,0.642462,0.818407,0.686157,0.773099,0.466592
19,0.690301,0.000000,0.321000,0.450474,0.206322,0.322749,0.691256,0.000000,0.509296,0.638541,0.337860,0.808852,0.559987,0.323634,0.293414,0.335178,0.795176,0.000000,0.284886,0.022512,0.642404,0.121367,0.286240,0.000000,0.000000,0.360759,0.548937,0.633462,0.808407,0.684133,0.763099,0.456592
20,0.680301,0.000000,0.311000,0.441474,0.196322,0.320549,0.681256,0.000000,0.499296,0.628541,0.327860,0.798853,0.549987,0.313634,0.283414,0.325178,0.785176,0.000000,0.274886,0.012512,0.632405,0.112073,0.276240,0.000000,0.000000,0.350759,0.538938,0.624462,0.798407,0.682109,0.753099,0.446592
21,0.670301,0.000000,0.301000,0.432474,0.186322,0.318349,0.671256,0.000000,0.489296,0.618541,0.317860,0.788853,0.539988,0.303634,0.273414,0.315178,0.775176,0.000000,0.264886,0.002512,0.622405,0.102779,0.266240,0.000000,0.000000,0.340759,0.528938,0.615462,0.788407,0.680085,0.743099,0.436592
22,0.660301,0.000000,0.291000,0.423474,0.176322,0.316148,0.661256,0.000000,0.479296,0.608541,0.307860,0.778853,0.529988,0.293634,0.263414,0.305178,0.765176,0.000000,0.254886,0.000000,0.612405,0.093485,0.256240,0.000000,0.000000,0.330759,0.518938,0.606462,0.778407,0.678061,0.733099,0.426592
23,0.650301,0.000000,0.281000,0.414474,0.166322,0.313948,0.651256,0.000000,0.469296,0.598541,0.297861,0.768853,0.519988,0.283634,0.253414,0.295178,0.755176,0.000000,0.244886,0.000000,0.602405,0.084191,0.246240,0.000000,0.000000,0.320759,0.508938,0.597462,0.768407,0.676036,0.723099,0.416592
24,0.640301,0.000000,0.271000,0.405474,0.156322,0.311748,0.641256,0.000000,0.459296,0.588541,0.287861,0.758853,0.509988,0.273634,0.243414,0.285178,0.745176,0.000000,0.234886,0.000000,0.592405,0.074897,0.236240,0.000000,0.000000,0.310759,0.498938,0.588462,0.758407,0.674012,0.713099,0.406592
